signature_id,time_window,analysis_set,cohort_n,patient_n,cohorts,pooled_delta_z,tau2,q_hk,conventional_re_se,standard_hk_se,modified_hk_se,modified_hk_ci95_lower,modified_hk_ci95_upper,modified_hk_p_value,modified_hk_holm_adjusted_p,modified_hk_adjusted_evidence,interpretation
SIG001,T24,Primary independent set,4,172,GSE236713;GSE54514;GSE57065;GSE95233,-0.378577009256611,0,0.0866030240308879,0.0570857038528097,0.0167994045564292,0.0570857038528097,-0.560249196567537,-0.196904821945685,0.00698450661439897,0.0419070396863938,Retained,Multiplicity-adjusted evidence retained under modified Knapp-Hartung sensitivity
SIG001,T48,Primary independent set,5,146,GSE110487;GSE54514;GSE57065;GSE8121;GSE95233,-0.855077676570191,0.14033502392561,0.9330779666701,0.184825105602096,0.178533586783899,0.184825105602096,-1.3682344363368,-0.341920916803587,0.0098336226303027,0.0491681131515135,Retained,Multiplicity-adjusted evidence retained under modified Knapp-Hartung sensitivity
SIG002,T24,Primary independent set,3,141,GSE236713;GSE57065;GSE95233,-0.0708756857062915,0,0.233956605213116,0.0530341012864837,0.0256520967478387,0.0530341012864837,-0.299063006373562,0.157311634960979,0.313167042589084,0.626334085178168,Not retained,Multiplicity-adjusted evidence not retained under modified Knapp-Hartung sensitivity
SIG002,T48,Primary independent set,4,118,GSE110487;GSE57065;GSE8121;GSE95233,-0.688589570119444,0,0.554011957773463,0.0916219997420554,0.0681960680990168,0.0916219997420554,-0.980171664681303,-0.397007475557584,0.00488178771384573,0.0341725139969201,Retained,Multiplicity-adjusted evidence retained under modified Knapp-Hartung sensitivity
SIG003,T24,Primary independent set,3,141,GSE236713;GSE57065;GSE95233,-0.173088600117406,0,0.0829863848310357,0.0771458157548177,0.022223670969939,0.0771458157548177,-0.505020254859508,0.158843054624696,0.154029386987318,0.462088160961955,Not retained,Multiplicity-adjusted evidence not retained under modified Knapp-Hartung sensitivity
SIG003,T48,Primary independent set,4,118,GSE110487;GSE57065;GSE8121;GSE95233,-0.898646213357976,0.000751985994462333,0.89755630128887,0.107814038516608,0.102142424988687,0.107814038516608,-1.24175860189293,-0.555533824823022,0.00361969619421111,0.0289575695536889,Retained,Multiplicity-adjusted evidence retained under modified Knapp-Hartung sensitivity
SIG004,T24,Primary independent set,3,141,GSE236713;GSE57065;GSE95233,0.0269634311704602,0.00869776570512654,0.941297940547962,0.0969035100763964,0.0940162799078486,0.0969035100763964,-0.389978720976885,0.443905583317805,0.806948510851811,0.806948510851811,Not retained,Multiplicity-adjusted evidence not retained under modified Knapp-Hartung sensitivity
SIG004,T48,Primary independent set,4,118,GSE110487;GSE57065;GSE8121;GSE95233,0.69724519652717,0.0256020404552151,0.768469855137332,0.130878974110908,0.11473166605676,0.130878974110908,0.280729888928515,1.11376050412582,0.012924288800828,0.051697155203312,Not retained,Multiplicity-adjusted evidence not retained under modified Knapp-Hartung sensitivity
