record_type,dataset,signature_id,time_window,scaling_method,paired_n,mean_change,bootstrap_se,ci95_lower,ci95_upper,cohort_n,tau2,I2_percent,prediction_lower,prediction_upper
COHORT,GSE110487,SIG001,T2,BASELINE_SD,31,-1.3107917651278518,0.1337540770891133,-1.5659357537327407,-1.0385590170577526,,,,,
COHORT,GSE110487,SIG001,T2,BASELINE_MAD,31,-1.272205710348528,0.1274564880564536,-1.5234038411052873,-1.0222977994997442,,,,,
COHORT,GSE110487,SIG001,T2,BASELINE_PERCENTILE,31,-0.3527575442247658,0.0415637678179428,-0.4308272632674298,-0.2684703433922997,,,,,
COHORT,GSE110487,SIG001,T2,RAW_SCORE,31,-1.2078131206724985,,,,,,,,
COHORT,GSE110487,SIG002,T2,BASELINE_SD,31,-0.6233480169703263,0.1694731105868873,-0.9434907490540896,-0.2843748357524859,,,,,
COHORT,GSE110487,SIG002,T2,BASELINE_MAD,31,-0.5653992383318768,0.1509779767522027,-0.8598194752727107,-0.2705809192440006,,,,,
COHORT,GSE110487,SIG002,T2,BASELINE_PERCENTILE,31,-0.2247658688865764,0.0558491049024876,-0.3350936524453693,-0.1113423517169615,,,,,
COHORT,GSE110487,SIG002,T2,RAW_SCORE,31,-1.1988343546222202,,,,,,,,
COHORT,GSE110487,SIG003,T2,BASELINE_SD,31,-0.7868559868794359,0.1452342956874025,-1.0664986223299189,-0.5005140983419198,,,,,
COHORT,GSE110487,SIG003,T2,BASELINE_MAD,31,-0.6827805160093479,0.1292412170750909,-0.933022161781534,-0.4340810175928996,,,,,
COHORT,GSE110487,SIG003,T2,BASELINE_PERCENTILE,31,-0.2518210197710718,0.0458229904852301,-0.340270551508845,-0.1612903225806451,,,,,
COHORT,GSE110487,SIG003,T2,RAW_SCORE,31,-0.0834789685842525,,,,,,,,
COHORT,GSE110487,SIG004,T2,BASELINE_SD,31,0.9322148605921704,0.1347933195224405,0.6619279008984681,1.1934966584462667,,,,,
COHORT,GSE110487,SIG004,T2,BASELINE_MAD,31,1.077460121324998,0.1585297366236917,0.7720944703736996,1.3977054123869568,,,,,
COHORT,GSE110487,SIG004,T2,BASELINE_PERCENTILE,31,0.2840790842872008,0.0443980538437242,0.1977107180020812,0.372528616024974,,,,,
COHORT,GSE110487,SIG004,T2,RAW_SCORE,31,0.1228005745739033,,,,,,,,
COHORT,GSE110487,SIG022,T2,BASELINE_SD,31,0.5634089336759799,0.1048219701076879,0.3651929913183422,0.7738654169156528,,,,,
COHORT,GSE110487,SIG022,T2,BASELINE_MAD,31,0.8404578762552816,0.1520064709440179,0.5506192016176393,1.135447628140622,,,,,
COHORT,GSE110487,SIG022,T2,BASELINE_PERCENTILE,31,0.1581685744016649,0.0325679975419891,0.0936264308012486,0.2216441207075962,,,,,
COHORT,GSE110487,SIG022,T2,RAW_SCORE,31,0.6343765596611605,,,,,,,,
COHORT,GSE110487,SIG023,T2,BASELINE_SD,31,-0.2680006867992603,0.121792176505626,-0.5052751637037893,-0.0383180594786608,,,,,
COHORT,GSE110487,SIG023,T2,BASELINE_MAD,31,-0.2544541236583381,0.1145067500803127,-0.4801357182848058,-0.0376223777498684,,,,,
COHORT,GSE110487,SIG023,T2,BASELINE_PERCENTILE,31,-0.1186264308012487,0.0399942426528751,-0.2018730489073881,-0.0426638917793964,,,,,
COHORT,GSE110487,SIG023,T2,RAW_SCORE,31,-0.6700221754754553,,,,,,,,
COHORT,GSE110487,SIG033,T2,BASELINE_SD,31,0.1763836941232022,0.1757331795530729,-0.1955059318690392,0.4941030484508145,,,,,
COHORT,GSE110487,SIG033,T2,BASELINE_MAD,31,0.186568346632711,0.1890189574810674,-0.2008810815005267,0.5386294110769878,,,,,
COHORT,GSE110487,SIG033,T2,BASELINE_PERCENTILE,31,0.0582726326742976,0.0541478484826137,-0.0509885535900104,0.1612903225806451,,,,,
COHORT,GSE110487,SIG033,T2,RAW_SCORE,31,0.1965896827313867,,,,,,,,
COHORT,GSE110487,SIG034,T2,BASELINE_SD,31,-0.2165347398037959,0.1477930975229296,-0.5178024254696564,0.0627513598540807,,,,,
COHORT,GSE110487,SIG034,T2,BASELINE_MAD,31,-0.2214863199284839,0.1549972213612869,-0.5292191201944388,0.0653068253535186,,,,,
COHORT,GSE110487,SIG034,T2,BASELINE_PERCENTILE,31,-0.0634755463059313,0.048165009798888,-0.1571279916753382,0.0302029136316335,,,,,
COHORT,GSE110487,SIG034,T2,RAW_SCORE,31,-0.0165359321680118,,,,,,,,
